#x1 x2 fval
-0.638728 1.995825 87.256709
4.325004 -0.841886 50.977475
5.668819 -2.904791 382.863206
3.340862 -5.722125 876.776303
4.569579 5.151930 807.377541
-4.782540 -2.901202 91.814646
0.427244 5.020992 380.959280
-0.279486 2.234025 80.716742
3.071475 2.617894 9.661118
0.636290 2.121225 75.282065
2.560753 -2.551950 53.221071
0.010824 -5.931031 1081.216780
1.609802 0.668078 84.356539
-2.676619 -0.174528 109.130400
-2.889331 -0.104681 105.180257
-2.753892 -4.657132 207.620571
-1.473155 -0.144377 151.977671
3.889128 -2.815751 24.924058
1.655461 -5.990184 1135.607404
-0.313525 0.407592 161.211587
-3.273460 4.645663 146.907384
5.102774 4.785543 834.160939
1.057597 -2.345415 149.692045
-5.961399 -2.697991 509.285884
-5.735196 -2.620365 405.857883
-5.718241 2.920127 623.631012
0.968852 -0.127373 139.988911
-0.057640 1.107551 131.795044
1.030723 5.601127 664.135354
-3.870492 5.279659 374.900934
5.799565 3.376790 780.697211
0.601446 -0.833183 164.133799
0.256797 2.491513 71.563343
0.464610 0.244373 153.020957
-3.968635 -5.674225 451.490444
3.673462 1.175832 17.249029
4.889754 3.549816 380.975506
-5.327732 -0.896162 404.689703
-2.993324 3.318916 2.679843
-5.612727 1.634847 588.874639
5.013799 0.173489 208.650358
-3.838310 3.112098 48.180007
-1.948839 -0.233992 134.399137
2.149106 2.148377 17.973382
5.381627 0.724097 350.363882
2.408189 -4.707590 406.863352
0.659421 -3.551954 238.678709
5.012246 5.061621 926.518208
-5.945572 2.197355 770.641986
5.838370 -5.732739 1306.214355
-5.775197 -1.150104 580.717546
-4.190516 -5.523677 374.356244
5.144575 3.832856 537.217634
2.495584 -6.025785 1128.193851
-1.787399 4.318184 109.365391
3.727538 4.305991 284.993090
-5.985067 -5.905550 836.987274
5.047051 -5.936826 1181.282560
0.083667 -1.592495 177.581640
4.370195 2.104548 107.341955
-1.505735 4.116629 92.557441
5.898891 0.002609 567.629710
1.827363 3.129603 41.892070
0.722806 5.962033 877.043191
-5.659681 -3.530807 306.328489
-3.225511 5.459546 407.073933
-3.238201 0.242802 103.690666
-1.580380 -5.885352 885.973864
-0.782124 -5.235054 629.177047
-3.685042 2.674477 40.081215
-0.035153 3.399577 78.195866
4.094969 1.170472 50.509371
4.526504 -3.776031 171.524964
2.734511 1.972533 2.542574
-2.866561 -5.224038 367.706194
3.264766 3.439278 75.100509
0.126529 -4.662195 465.699631
-3.827945 0.786603 123.939329
4.149712 3.842255 243.162178
0.475042 2.288428 73.669717
-2.063407 -0.535906 129.994938
2.525874 4.696767 309.255622
-3.000759 1.153732 75.871520
5.629120 5.769882 1718.894904
-2.458826 2.323910 23.387831
-1.297412 2.676967 45.366107
-1.707612 4.809870 218.865549
3.633624 2.317854 24.464416
5.655135 -1.233914 389.961079
-1.577822 -2.710292 127.423842
-2.181236 3.782492 32.326188
5.172302 4.254545 665.115400
-4.305800 4.399608 207.366711
4.102587 -3.929200 160.899359
-1.053989 -2.400037 156.284639
0.578378 2.896921 64.233474
5.087118 -3.083502 196.814012
3.452094 2.947731 41.367804
1.114886 5.323592 523.905663
-2.457514 4.047947 48.835180
5.061329 5.539031 1232.381404
4.708142 1.853008 170.813847
0.846470 -2.205946 157.643185
-1.323364 -2.552280 142.536645
-5.759885 -3.340291 357.361710
1.314544 -0.824060 126.993759
-1.253810 -2.792678 149.550796
4.301031 -4.502649 317.853638
4.434036 4.596898 520.441338
-4.305064 -2.056321 80.078730
4.933684 -2.134218 131.790207
-0.667904 -0.390148 176.257858
3.865238 1.173934 29.238742
0.303032 -1.425003 173.881863
5.217191 0.748229 289.385313
4.502302 0.566366 101.507336
-0.246956 -4.560354 423.829513
0.128011 2.155587 82.886592
1.027706 1.195482 97.173352
-4.712000 1.182943 259.760947
2.790095 4.474639 251.620470
4.057415 -2.666855 25.201256
1.492107 3.709942 93.798635
-2.896168 3.448624 4.686951
4.055851 2.495110 73.891329
0.018325 -1.308794 179.257695
3.437638 2.511144 18.605572
3.460324 -3.446808 75.684718
5.464642 -1.452524 303.430621
2.671728 -1.887875 33.643565
2.234975 -4.519273 355.955997
-5.969014 0.592385 795.340815
1.985102 0.345310 69.046072
3.962147 -5.812781 946.838621
1.332167 5.999603 930.156601
-3.471085 5.839047 605.501611
-0.198849 1.277961 124.727394
-5.255915 -0.694479 392.388122
3.435566 1.642466 6.732089
-4.587988 5.915630 802.762813
4.605756 -5.487819 790.831434
-3.884297 -4.217334 47.649052
-2.384555 0.687778 100.816107
-5.065742 -2.549869 177.654603
-2.918899 -5.609706 529.842260
4.829605 3.136746 297.878524
0.634642 0.112535 150.285524
1.592839 5.471140 610.485639
1.634862 -0.040810 98.790849
-1.037550 -5.402237 682.057257
-3.194525 -3.918055 48.803808
5.593128 2.560258 548.320328
-4.430780 0.773921 205.796284
-5.215615 3.870927 410.612457
-3.104572 5.785504 565.609960
1.215315 -1.858717 134.971907
-1.431230 -4.371099 291.455261
-2.389262 -2.561413 69.667085
-4.425658 -3.079874 34.086095
-3.709357 1.684214 81.725781
-5.738227 1.832014 652.523848
-3.563178 -2.639706 13.815086
3.321537 2.474428 12.259974
1.534670 2.425604 38.853146
-4.251313 -4.742024 131.672413
0.422352 2.867502 65.973738
0.170399 -2.643610 185.381939
4.707469 4.439516 546.697219
-3.095349 2.722173 8.908616
-1.173317 3.994750 92.282532
5.162473 -2.744456 199.009587
-3.694806 -3.590834 5.719017
5.410412 -2.457456 269.915492
-4.765444 0.313792 280.676815
3.285548 5.194278 566.201355
5.958853 -4.982479 946.919359
5.741487 -5.743787 1270.073842
-2.510868 5.921050 654.200570
-4.373826 0.258599 198.221627
-4.614335 1.982257 209.718579
5.710161 -1.966348 392.352849
-1.019051 -2.084979 158.601459
4.847201 0.518030 172.899467
-2.391505 -4.384845 190.157188
-3.718889 -6.013822 657.694460
3.007579 -4.820781 416.370749
1.249268 1.853660 62.900110
-4.801233 -3.691396 73.228264
3.339080 -3.317705 64.005152
2.482460 -5.268782 642.349884
-4.490974 3.454527 159.545624
-1.593163 1.981306 63.783601
-1.229227 1.254043 112.124921
-4.949602 -5.151025 282.358508
-5.573801 -3.419774 277.911086
4.901656 -3.396901 181.848689
4.029592 -3.370890 73.918535
0.601169 -0.997443 164.599938
2.292843 -5.654513 873.355048
3.111346 0.605197 12.917509
1.808778 5.595298 686.602588
5.849152 0.466664 561.577230
2.513325 4.443894 232.971357
-0.669933 -5.945670 1038.387206
5.495880 3.977506 742.374886
0.352300 -3.373646 225.457830
1.323338 -5.841392 1036.842808
-1.189824 0.468611 146.620676
-3.417115 3.056322 15.093052
-5.046484 1.970551 336.834430
3.258803 -0.239225 13.955317
3.537435 -1.706846 0.339072
-3.136929 -0.933246 90.238735
-5.905168 -3.495299 415.643204
3.222347 -3.169571 53.628597
3.288370 2.333699 7.618482
-2.683627 -3.306070 52.023601
2.055209 0.552637 60.255576
-5.814204 2.285469 687.150935
-3.605575 5.177958 314.149342
-2.332898 -2.384933 76.369597
2.642815 5.097047 468.711186
-1.504195 -2.675180 132.062968
-1.210541 4.872899 263.055414
-4.796707 4.623882 368.477749
4.404379 -1.910712 43.205570
-2.226312 4.897859 219.250157
3.352400 -5.103997 525.574929
-2.450177 3.657733 17.228360
-5.163571 4.773240 530.407938
-2.126627 2.760075 16.094847
2.431912 -5.545107 798.415310
-3.095544 -5.335360 383.078514
-4.704930 2.792011 209.284810
-3.848568 3.570167 58.089284
0.889939 -2.615387 164.972675
2.000361 2.116922 24.098964
0.061814 -0.733983 178.549720
-1.909134 -5.650989 699.290429
1.573401 -5.556593 845.932918
-4.334985 2.888834 123.020149
-4.069102 -2.151702 53.064421
4.129985 3.440389 170.590038
2.809919 -0.921169 27.370667
3.977167 -3.389670 73.730318
-2.316460 -1.803680 92.081653
0.049508 1.169355 127.764404
2.007386 -5.545887 820.454096
-2.010863 0.457623 119.699934
3.404435 -0.229573 12.681903
-1.321196 -2.908606 147.958972
-1.717619 -4.694550 339.871851
-0.662956 -1.749602 172.715368
-1.386023 -3.967235 224.268363
3.745188 -2.983779 31.903139
-1.104390 1.892177 82.689915
1.905513 -4.071465 262.728789
0.167666 -1.696139 176.124463
5.009152 -3.343921 199.986380
5.102536 -3.820487 287.040847
-2.235694 1.191157 84.244007
-4.490417 -1.464736 146.604684
2.466722 -0.238816 46.601483
4.199398 -0.343681 46.775677
-1.483050 4.798096 227.392712
1.171425 2.284735 54.290411
0.169562 3.773336 106.682872
-3.191529 -2.956565 16.321473
-4.368214 -2.738493 43.513657
-4.755108 3.273037 222.622505
-3.329639 -0.813635 93.991942
-5.006449 1.332692 341.735195
5.407608 -3.224537 303.063272
-4.083659 -2.828956 17.597714
-5.184365 3.888763 399.343380
-5.955568 5.980840 1447.698286
4.560741 -2.174395 63.393559
-1.248050 -0.355414 161.959105
0.853792 5.276726 495.730347
4.645738 5.215862 867.170233
-1.867336 4.817896 213.036707
3.918014 4.002154 237.093106
1.847202 5.376462 569.121273
-1.864540 -3.796895 158.974395
3.897475 -4.398716 263.981701
5.101175 -5.901643 1167.602757
-0.392788 -1.132259 180.813528
2.972374 -2.639866 31.737700
3.123447 2.299453 3.104544
-3.638732 -4.213217 54.479361
-1.150297 -1.762408 156.299955
-3.493225 -0.542761 104.447569
3.413138 -4.923826 444.989868
-0.999835 -4.686227 410.601532
3.777064 -4.317632 238.851245
1.161382 -0.803572 136.268204
5.051460 0.066052 216.452578
-4.447056 0.991162 204.912477
5.318673 -2.035457 238.708994
4.334183 0.452702 73.918069
1.690043 -1.542675 102.412445
2.924265 2.381385 2.549376
-5.081286 -0.635294 337.559253
-3.696539 -0.979586 97.646782
5.453874 -0.269822 343.493158
2.536057 2.707185 11.671876
4.158963 -1.844398 20.139865
3.370683 -3.612240 99.284081
2.913954 2.120307 0.318800
-0.318558 0.835462 145.096998
5.584985 -2.190856 335.500469
0.640501 0.585807 136.275268
0.308165 1.238325 120.054228
-2.553431 0.386675 105.188818
-2.310616 -2.919604 74.246336
2.098516 -5.173465 616.527724
-2.099101 4.439634 117.238957
-5.566860 -2.119983 384.500799
-3.110352 -1.099793 85.107458
0.320067 0.102815 161.006862
-1.474077 -1.146980 150.726537
5.864837 -3.435907 512.272865
-1.179513 -2.327692 150.103761
-0.568999 -5.990795 1079.847987
-3.917536 -0.911289 113.554081
2.158595 -2.558680 82.103337
-4.632071 2.039962 211.961350
5.934595 -0.959050 541.065796
4.621074 2.484879 179.252568
0.105004 -5.858683 1036.203015
-1.527235 3.594339 45.027459
2.092187 4.271819 183.499104
3.216480 -0.160607 14.784511
5.388918 5.514260 1384.032226
-3.252604 0.371110 102.313263
-4.380268 1.332485 182.867060
-2.459902 -2.781650 62.727496
1.068222 -5.314149 727.886309
-4.920769 5.264233 590.811633
4.623351 -4.889938 493.839541
-4.212233 -2.899319 22.647818
5.813092 4.878063 1276.783068
-0.845152 1.973623 84.693158
2.195343 -5.532986 803.323858
0.690282 0.074754 148.918551
3.571884 5.562225 810.403538
-5.794803 -3.271787 377.166131
5.451190 -5.401988 940.812956
-3.893867 -2.197098 40.665628
-4.653818 -0.340285 239.581694
-4.006907 2.333077 85.542514
5.326443 -4.620602 549.733424
0.000788 4.100040 143.867397
4.113934 -4.828669 418.584572
-3.302312 0.811195 93.525375
1.234893 0.625950 107.178645
2.232729 -5.191540 617.750653
1.774379 0.688421 73.889450
-3.355248 3.447934 16.081747
1.834196 -5.122532 606.909142
-1.092281 -1.780956 158.490005
-0.436595 -4.694879 453.696791
-4.401457 1.479789 181.928966
-1.422558 -3.625490 181.099473
4.418478 2.429355 130.977045
-1.096952 3.226811 48.524265
-1.368786 1.746693 82.739977
4.196395 -3.483913 96.895179
0.463458 -0.163865 162.258231
4.204841 5.242906 751.911595
4.461373 -2.056324 49.744135
5.253564 -1.497862 228.319751
-1.538881 -4.379185 282.462140
5.096192 4.468858 704.327012
-5.009430 1.599744 335.613041
1.607816 3.554885 76.110342
4.337889 -4.637133 365.092509
1.450711 0.625792 94.988607
-5.835789 0.800128 717.867635
3.707356 1.717930 20.029711
-1.229105 0.742327 135.462076
3.747993 -5.875254 985.596607
1.745678 -2.866925 125.853141
-3.556678 -2.263296 29.906398
3.202029 -2.678447 23.131861
-2.838121 3.476703 5.342163
5.214655 -1.676314 211.773356
1.763633 3.219777 48.130264
-0.592775 -5.293345 671.397451
4.130943 2.339376 77.407188
2.374486 -4.560983 360.158891
0.602014 1.434358 103.540103
-0.394189 -1.858736 176.893130
0.548779 4.484807 225.271863
-3.414236 5.982506 688.031574
0.620015 5.348385 521.704667
-5.630982 -0.846393 536.439549
3.502303 0.226951 14.105507
0.323618 -4.381888 390.256099
-3.782443 -2.037976 45.555016
-5.731384 -0.671538 599.283509
4.847460 -3.427338 174.321380
-0.784436 -0.509217 175.304207
1.395330 -5.366163 745.737697
2.218067 -1.119184 64.287202
-0.871222 -4.488141 367.553353
5.368032 -4.572257 546.861109
2.239106 0.045539 57.940267
5.094530 0.051379 228.789308
2.493806 -0.451443 45.888357
4.120008 3.607330 194.485217
-5.093395 0.381338 377.579544
1.673746 -3.799052 226.872131
0.490963 0.063239 156.713875
0.067612 2.682759 69.170594
-2.319814 -1.457835 101.835305
-5.873751 2.905559 716.941715
-5.393972 -4.157724 218.184191
-5.280228 -2.856564 213.655944
0.395762 -4.157540 339.108985
-1.168519 1.193374 116.740289
3.316862 4.973629 468.017079
-4.551549 -0.637980 206.621886
4.817382 -2.221476 107.289345
-3.433301 5.994530 696.301922
4.713706 5.000625 779.273232
-3.620251 1.505552 82.826913
4.108171 1.260563 52.643062
1.155862 0.565344 113.305592
2.321425 -3.651130 160.646973
2.550867 -3.325117 104.780145
-4.063508 -4.119562 36.835170
3.628058 -3.735796 114.500267
3.233291 5.855198 959.454489
-2.875700 0.900457 85.520490
5.189742 -0.684044 234.345520
-2.280565 -0.903305 116.570752
1.830195 -3.769487 212.121066
-2.226487 2.136398 36.996575
-3.781261 4.960156 259.240697
-5.311764 -3.013550 212.111258
-0.213088 2.321230 77.865505
-5.912300 4.902235 956.402640
4.542033 -1.758765 62.360941
2.249723 0.159803 55.719377
-3.094601 2.177742 29.213295
3.516205 3.788561 144.689669
-2.966324 1.270468 70.625577
-4.732972 1.918471 242.250738
-3.514359 0.848915 100.754985
-1.716249 -5.107393 474.924649
1.280650 -5.966570 1127.752518
3.193805 -2.150722 9.375881
-5.172379 -1.943858 261.162282
-0.172860 3.173413 69.185241
5.992415 5.559986 1822.721956
5.762659 0.025934 495.887994
-0.126600 -1.127950 180.971831
0.957846 -2.523708 159.024167
-5.194790 4.713566 528.924483
-0.254208 -5.038008 583.748828
3.297478 -2.856939 28.789549
0.373492 1.705031 97.656442
-4.550917 -0.944278 190.472501
-3.931242 -4.787280 143.794148
-4.102775 -0.821220 133.866510
-5.327523 -5.242905 377.211455
-3.562453 -1.574141 65.373374
1.062259 2.255991 58.717119
1.926742 -5.074178 580.230607
-1.540700 3.072795 31.653262
1.023260 2.071416 64.960941
4.329287 -1.639576 37.248791
-3.040581 0.155730 102.884088
-1.050882 -5.207651 591.726699
4.918187 2.927653 301.844098
-1.915823 3.739449 38.570510
5.340267 -0.191601 302.853991
2.452663 -0.445125 48.395796
-4.655596 1.310893 242.398427
-3.788846 5.900896 663.201920
-1.710936 -4.024719 202.409133
0.104769 -5.117121 631.500455
-3.855246 3.921291 81.035957
-1.439743 2.331140 52.540426
3.879317 0.690625 29.454255
-5.325157 -4.753431 264.329368
-2.349814 1.702270 55.888426
2.043542 5.974148 945.300209
0.480512 2.778451 65.291327
4.106826 5.891684 1150.677538
-3.294657 -3.619444 22.044849
-1.448207 -5.942081 941.833307
-0.294772 1.982933 91.056143
0.280059 2.386435 73.898846
-4.681885 4.302062 278.304835
-4.275646 0.397734 182.562975
0.383423 4.913529 342.444487
0.605644 1.628852 95.074766
-5.514594 2.047721 529.711938
4.864229 -3.641808 205.150890
-1.952740 -0.415065 134.884934
1.029777 -1.057335 144.476172
-1.024289 3.656313 68.182900
-5.027528 4.672738 455.232544
-0.958799 -3.911060 249.609778
-0.084300 -0.907793 180.816593
4.495112 -2.569021 60.818765
-5.190727 0.387810 411.686017
-3.111947 5.173698 292.279285
5.893244 -3.478139 530.946559
3.628953 5.348856 693.540635
-2.777800 0.904039 85.954175
0.834724 -2.632442 167.916177
4.642528 2.283911 172.960502
-4.281525 1.941708 142.411137
1.189982 -3.196516 182.767877
-2.904755 2.265460 22.864415
2.233436 2.683360 17.001934
1.144542 -2.138387 141.556763
3.745285 -3.269084 55.296016
-2.197059 5.363018 383.441199
-1.775479 -0.348538 142.069613
5.756814 -4.862654 800.397315
-4.096358 4.775419 248.503495
4.711767 5.864670 1322.031481
-4.175839 -3.307946 9.849383
0.394697 4.775207 299.185379
5.772697 1.119962 549.621282
-4.894974 2.518366 270.437274
0.041904 4.897100 327.023268
-0.801809 -0.792443 175.776396
3.869578 -0.503204 20.322198
3.797467 4.342786 305.422429
-3.842870 -4.167151 42.699713
-5.436526 -2.679314 279.707882
1.424062 -3.690246 225.007111
2.056003 0.550307 60.260402
1.876279 -0.807601 88.671617
-2.749291 -3.319906 47.334452
-5.438946 0.036760 501.356972
3.545113 -3.118117 41.688333
4.434906 3.644399 266.449431
1.968917 -3.455575 159.660966
-0.375489 -5.089609 597.668691
4.422928 -3.170477 84.945067
1.946264 -2.782356 107.112340
3.509824 -5.869641 979.386506
-2.386948 4.530427 124.647084
1.669530 -0.947061 103.557013
4.199336 2.633029 102.960551
-4.169855 -0.249954 161.045645
3.608200 3.210132 75.136568
-4.782166 -5.858473 544.158634
-0.524678 2.696745 64.511902
0.225675 5.157553 426.613239
-4.443315 3.109536 143.631193
0.700007 -2.769156 178.207777
-2.128937 2.806398 14.974781
-1.391209 -0.902424 156.748809
0.043748 -1.763553 177.652169
5.972746 -4.787611 874.801823
0.654286 -1.139850 162.632018
0.830513 -3.231806 201.663546
-0.266289 3.128080 67.199090
-5.066087 -1.185355 295.364490
0.718427 -3.904985 287.452079
-0.125108 -2.482654 182.284700
5.745297 0.557541 510.114407
-1.186255 3.520449 54.574869
3.660592 -2.656407 13.882538
-5.939772 -1.685273 612.564585
0.742289 0.801890 124.591547
-5.043316 -0.903326 309.159764
2.952955 1.599856 2.675343
-0.100326 -5.300564 706.197924
1.382993 -1.388905 123.352469
0.618715 1.962719 81.295857
-5.203173 1.761328 400.889851
4.164490 -5.937179 1050.869959
-1.674487 1.660716 77.716246
3.187141 -3.211858 58.726072
-4.614701 -0.021845 240.437537
-0.414906 0.761739 148.039208
2.196812 -5.724268 923.557455
-3.051869 1.238591 72.752502
-2.624718 3.251148 1.632578
-2.278354 -2.654774 76.612463
-0.835892 -5.140112 583.833838
1.362265 -1.912118 126.169397
3.074526 3.640654 91.410286
-3.158451 3.578008 13.511130
-5.566108 -1.126540 483.134399
1.580707 -5.556890 845.832863
-4.642498 -5.795687 504.322293
4.759335 1.561703 174.621915
0.636658 -1.286236 163.329950
-0.785000 -4.871611 487.052571
-1.546458 -3.553570 164.573046
5.872049 -4.311962 672.478927
-0.265970 5.220404 432.057097
1.751422 1.249703 58.252694
-5.873555 4.034887 769.701354
-1.847870 2.557529 30.601121
-1.805161 -2.656268 111.171810
1.180933 -3.083114 174.588815
5.173812 -3.229971 231.282760
1.204214 -2.646511 150.211493
-5.374928 3.308309 451.407096
-2.616649 3.707088 17.221603
2.555456 1.766041 9.066814
1.186644 -0.965446 135.283866
-5.504262 -5.635772 557.483872
1.189714 -0.048279 126.524320
4.941444 -0.302249 175.889333
-3.951963 2.218674 83.094560
-0.711995 1.786633 96.231775
5.380057 -1.237608 279.145262
0.022642 3.826241 110.173341
4.154750 2.676124 98.520369
4.524753 -1.185678 69.829870
2.309855 5.405145 601.564645
5.242381 -1.017152 239.701413
-1.661019 5.909126 694.854866
2.323337 -0.253051 55.559162
-3.517090 -2.227540 31.595283
-5.976171 -2.781286 508.535334
5.553466 4.030997 788.982511
2.664211 -2.806332 57.531003
-1.298100 1.447184 100.388139
3.325829 1.504366 4.441882
-2.564457 5.206643 308.428931
-0.137853 4.086094 138.900973
2.051182 -3.032555 114.576604
-5.076580 3.760577 347.709536
-5.759556 -3.018479 380.186242
-4.255021 -0.938594 145.648176
-3.160423 -2.183484 39.291882
-4.322604 0.642707 188.367019
2.762531 0.169107 27.950209
2.466537 5.737225 806.228168
-5.869739 3.537086 728.638603
-5.788973 0.709009 690.177494
0.030968 4.754767 283.562176
-1.467460 -4.116147 239.860936
0.572177 -0.286607 160.372156
-4.652865 -1.115082 199.255376
5.214953 -4.911868 626.463938
-0.231373 4.674901 253.174081
-1.954760 3.691945 34.021104
-5.366828 -5.206320 375.908638
4.061717 -0.110626 37.580602
-0.835620 4.108919 120.209946
5.542091 -4.478967 578.210382
1.307579 5.803217 795.314070
4.913629 -4.103858 299.437904
3.108314 3.734962 106.912020
4.086019 2.955445 108.719899
3.534378 2.698386 32.117220
2.500136 -1.086334 45.075526
4.514206 1.935993 129.600953
-4.517737 0.143806 223.456502
4.118676 1.760282 59.703939
-3.239955 -3.263564 14.353516
4.698095 -3.371139 141.436785
-0.386562 3.529731 79.324324
-0.443766 5.925082 789.027208
-4.328388 -3.269229 20.352848
5.511280 0.199806 385.240884
-3.410988 -4.953828 218.294257
0.167001 -1.175150 177.280471
4.503195 -6.060175 1181.977668
4.069359 -5.185450 574.137998
-5.798132 3.473141 681.306157
-4.665296 -1.957567 138.930089
5.354262 1.583094 371.349788
-5.170462 0.405415 404.616617
4.073967 -6.003892 1097.145209
0.022723 -5.688243 922.565053
-4.632918 0.663596 249.095229
0.840549 5.852611 808.971881
3.918066 -4.403716 266.044228
-1.719569 4.058150 75.926841
-5.736144 -0.437928 618.125024
4.552301 1.286779 121.852141
-5.937318 0.493106 773.449476
3.259020 3.013405 35.452852
5.726144 1.746143 557.041225
3.293876 4.775248 386.079703
-5.757571 2.132402 657.028087
-0.302463 0.785686 147.163053
2.166127 -2.976351 102.396125
5.534018 -3.537023 380.816389
-2.478976 5.006085 242.819017
0.129410 -2.267975 178.577159
-3.220966 -4.474985 122.142349
-2.864805 -2.482349 41.538528
0.729297 2.508609 63.354412
-1.263200 -6.077900 1062.107942
3.321084 -1.449512 4.505694
4.248959 -0.997762 39.755675
3.436488 1.542219 6.934739
-2.231418 -3.605550 106.868261
1.017019 -3.236011 194.433624
1.365440 4.816866 327.272983
3.262263 -5.480097 725.439076
0.376595 -4.475187 414.776395
0.343420 0.772447 138.926783
-3.721084 -5.276952 299.177580
-3.764669 0.168741 126.431349
-2.415089 4.683106 156.894554
1.158193 4.641366 271.677325
-5.565640 2.664399 542.487228
-5.433944 2.467863 481.056707
-5.823663 0.543861 707.268507
0.675150 -2.293003 165.931527
-0.286644 5.039494 362.521621
0.221983 -0.636764 174.879240
3.154907 -1.589525 8.687386
5.370384 -1.809610 259.712374
0.300193 3.836705 114.358241
3.687623 -2.392237 5.852704
0.954225 -0.387150 144.520772
4.994015 -4.548299 437.188928
-1.021073 2.966990 49.477429
4.276417 1.050384 72.149694
0.116162 1.114958 129.265043
2.702604 1.280774 12.892710
2.049743 1.201672 43.618829
-3.421076 1.134008 86.827493
-5.657002 -0.304538 586.232050
3.471343 -1.993182 1.086412
2.730787 3.063130 26.378475
0.756755 1.010327 115.954142
-1.856892 -2.923890 109.838009
5.126494 4.219982 634.201971
2.692286 -2.079046 33.996584
4.785890 -0.803754 125.690875
2.335006 -2.320231 62.421289
-3.126372 4.053936 47.789520
1.826331 3.369379 56.628790
-4.960838 3.405124 289.645436
1.595321 -3.188408 158.237508
5.717590 -3.941484 518.184080
-0.492442 4.834527 287.262679
1.557545 5.623009 693.879932
-2.858507 2.519544 12.418655
2.563654 -2.208002 44.224928
3.806492 -3.858203 136.844119
2.642485 4.632393 292.841389
2.226892 3.504511 62.810976
4.365566 -4.029907 201.342436
-2.937381 3.935696 33.274052
4.285940 5.651711 1023.809243
-3.876999 5.736363 580.674339
-0.118108 0.704253 149.568041
5.735435 2.086579 584.669745
3.095862 4.389028 244.753043
3.425340 5.240064 606.103712
0.546480 0.018751 155.761501
1.189883 -5.043152 599.031473
3.650643 3.621832 130.810796
0.660119 4.284224 183.791484
-1.845798 -5.733968 755.173958
-3.784027 0.248024 127.694911
2.056623 1.429175 36.942459
-1.718537 5.903095 687.266954
5.238807 4.911445 956.120735
2.644633 1.820306 5.862360
0.881515 -1.224048 152.379511
-4.171756 4.926483 299.939583
2.964978 -3.817164 147.314839
5.814367 4.400585 1070.739808
1.324800 -4.836237 512.063963
-2.290176 1.662917 59.320014
1.208976 -2.375083 141.953043
